HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
A1BG,Approved,alpha-1-B glycoprotein,HGNC:5
A1BG-AS1,Approved,A1BG antisense RNA 1,HGNC:37133
A1CF,Approved,APOBEC1 complementation factor,HGNC:24086
A2M,Approved,alpha-2-macroglobulin,HGNC:7
A2M-AS1,Approved,A2M antisense RNA 1 (head to head),HGNC:27057
A2ML1,Approved,alpha-2-macroglobulin like 1,HGNC:23336
A2ML1-AS1,Approved,A2ML1 antisense RNA 1,HGNC:41022
A2ML1-AS2,Approved,A2ML1 antisense RNA 2,HGNC:41523
A2MP1,Approved,alpha-2-macroglobulin pseudogene 1,HGNC:8
A3GALT2,Approved,"alpha 1,3-galactosyltransferase 2",HGNC:30005
A4GALT,Approved,"alpha 1,4-galactosyltransferase",HGNC:18149
A4GNT,Approved,"alpha-1,4-N-acetylglucosaminyltransferase",HGNC:17968
AAAS,Approved,aladin WD repeat nucleoporin,HGNC:13666
AACS,Approved,acetoacetyl-CoA synthetase,HGNC:21298
AACSP1,Approved,acetoacetyl-CoA synthetase pseudogene 1,HGNC:18226
AADAC,Approved,arylacetamide deacetylase,HGNC:17
AADACL2,Approved,arylacetamide deacetylase like 2,HGNC:24427
AADACL2-AS1,Approved,AADACL2 antisense RNA 1,HGNC:50301
AADACL3,Approved,arylacetamide deacetylase like 3,HGNC:32037
AADACL4,Approved,arylacetamide deacetylase like 4,HGNC:32038
AADACP1,Approved,arylacetamide deacetylase pseudogene 1,HGNC:50305
AADAT,Approved,aminoadipate aminotransferase,HGNC:17929
AAED1,Approved,AhpC/TSA antioxidant enzyme domain containing 1,HGNC:16881
AAGAB,Approved,alpha- and gamma-adaptin binding protein,HGNC:25662
AAK1,Approved,AP2 associated kinase 1,HGNC:19679
AAMDC,Approved,adipogenesis associated Mth938 domain containing,HGNC:30205
AAMP,Approved,angio associated migratory cell protein,HGNC:18
AANAT,Approved,aralkylamine N-acetyltransferase,HGNC:19
AAR2,Approved,AAR2 splicing factor homolog,HGNC:15886
AARD,Approved,alanine and arginine rich domain containing protein,HGNC:33842
AARS,Approved,alanyl-tRNA synthetase,HGNC:20
AARS2,Approved,"alanyl-tRNA synthetase 2, mitochondrial",HGNC:21022
AARSD1,Approved,alanyl-tRNA synthetase domain containing 1,HGNC:28417
AARSP1,Approved,alanyl-tRNA synthetase pseudogene 1,HGNC:49894
AASDH,Approved,aminoadipate-semialdehyde dehydrogenase,HGNC:23993
AASDHPPT,Approved,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,HGNC:14235
AASS,Approved,aminoadipate-semialdehyde synthase,HGNC:17366
AATBC,Approved,apoptosis associated transcript in bladder cancer,HGNC:51526
AATF,Approved,apoptosis antagonizing transcription factor,HGNC:19235
AATK,Approved,apoptosis associated tyrosine kinase,HGNC:21
AATK-AS1,Approved,AATK antisense RNA 1,HGNC:40053
AAVS1,Approved,adeno-associated virus integration site 1,HGNC:22
ABALON,Approved,apoptotic BCL2L1-antisense long non-coding RNA,HGNC:49667
ABAT,Approved,4-aminobutyrate aminotransferase,HGNC:23
ABCA1,Approved,ATP binding cassette subfamily A member 1,HGNC:29
ABCA2,Approved,ATP binding cassette subfamily A member 2,HGNC:32
ABCA3,Approved,ATP binding cassette subfamily A member 3,HGNC:33
ABCA4,Approved,ATP binding cassette subfamily A member 4,HGNC:34
ABCA5,Approved,ATP binding cassette subfamily A member 5,HGNC:35
ABCA6,Approved,ATP binding cassette subfamily A member 6,HGNC:36
ABCA7,Approved,ATP binding cassette subfamily A member 7,HGNC:37
ABCA8,Approved,ATP binding cassette subfamily A member 8,HGNC:38
ABCA9,Approved,ATP binding cassette subfamily A member 9,HGNC:39
ABCA9-AS1,Approved,ABCA9 antisense RNA 1,HGNC:39983
ABCA10,Approved,ATP binding cassette subfamily A member 10,HGNC:30
ABCA11P,Approved,"ATP binding cassette subfamily A member 11, pseudogene",HGNC:31
ABCA12,Approved,ATP binding cassette subfamily A member 12,HGNC:14637
ABCA13,Approved,ATP binding cassette subfamily A member 13,HGNC:14638
ABCA17P,Approved,"ATP binding cassette subfamily A member 17, pseudogene",HGNC:32972
ABCB1,Approved,ATP binding cassette subfamily B member 1,HGNC:40
ABCB4,Approved,ATP binding cassette subfamily B member 4,HGNC:45
ABCB5,Approved,ATP binding cassette subfamily B member 5,HGNC:46
ABCB6,Approved,ATP binding cassette subfamily B member 6 (Langereis blood group),HGNC:47
ABCB7,Approved,ATP binding cassette subfamily B member 7,HGNC:48
ABCB8,Approved,ATP binding cassette subfamily B member 8,HGNC:49
ABCB9,Approved,ATP binding cassette subfamily B member 9,HGNC:50
ABCB10,Approved,ATP binding cassette subfamily B member 10,HGNC:41
ABCB10P1,Approved,ATP binding cassette subfamily B member 10 pseudogene 1,HGNC:14114
ABCB10P3,Approved,ATP binding cassette subfamily B member 10 pseudogene 3,HGNC:31129
ABCB10P4,Approved,ATP binding cassette subfamily B member 10 pseudogene 4,HGNC:31130
ABCB11,Approved,ATP binding cassette subfamily B member 11,HGNC:42
ABCC1,Approved,ATP binding cassette subfamily C member 1,HGNC:51
ABCC2,Approved,ATP binding cassette subfamily C member 2,HGNC:53
ABCC3,Approved,ATP binding cassette subfamily C member 3,HGNC:54
ABCC4,Approved,ATP binding cassette subfamily C member 4,HGNC:55
ABCC5,Approved,ATP binding cassette subfamily C member 5,HGNC:56
ABCC5-AS1,Approved,ABCC5 antisense RNA 1,HGNC:40055
ABCC6,Approved,ATP binding cassette subfamily C member 6,HGNC:57
ABCC6P1,Approved,ATP binding cassette subfamily C member 6 pseudogene 1,HGNC:33352
ABCC6P2,Approved,ATP binding cassette subfamily C member 6 pseudogene 2,HGNC:33353
ABCC8,Approved,ATP binding cassette subfamily C member 8,HGNC:59
ABCC9,Approved,ATP binding cassette subfamily C member 9,HGNC:60
ABCC10,Approved,ATP binding cassette subfamily C member 10,HGNC:52
ABCC11,Approved,ATP binding cassette subfamily C member 11,HGNC:14639
ABCC12,Approved,ATP binding cassette subfamily C member 12,HGNC:14640
ABCC13,Approved,ATP binding cassette subfamily C member 13 (pseudogene),HGNC:16022
ABCD1,Approved,ATP binding cassette subfamily D member 1,HGNC:61
ABCD1P1,Approved,ATP binding cassette subfamily D member 1 pseudogene 1,HGNC:62
ABCD1P2,Approved,ATP binding cassette subfamily D member 1 pseudogene 2,HGNC:63
ABCD1P3,Approved,ATP binding cassette subfamily D member 1 pseudogene 3,HGNC:64
ABCD1P4,Approved,ATP binding cassette subfamily D member 1 pseudogene 4,HGNC:65
ABCD1P5,Approved,ATP binding cassette subfamily D member 1 pseudogene 5,HGNC:42662
ABCD2,Approved,ATP binding cassette subfamily D member 2,HGNC:66
ABCD3,Approved,ATP binding cassette subfamily D member 3,HGNC:67
ABCD4,Approved,ATP binding cassette subfamily D member 4,HGNC:68
ABCE1,Approved,ATP binding cassette subfamily E member 1,HGNC:69
ABCF1,Approved,ATP binding cassette subfamily F member 1,HGNC:70
ABCF2,Approved,ATP binding cassette subfamily F member 2,HGNC:71
ABCF2P1,Approved,ATP binding cassette subfamily F member 2 pseudogene 1,HGNC:48841
ABCF2P2,Approved,ATP binding cassette subfamily F member 2 pseudogene 2,HGNC:48842
ABCF3,Approved,ATP binding cassette subfamily F member 3,HGNC:72
ABCG1,Approved,ATP binding cassette subfamily G member 1,HGNC:73
ABCG2,Approved,ATP binding cassette subfamily G member 2 (Junior blood group),HGNC:74
ABCG4,Approved,ATP binding cassette subfamily G member 4,HGNC:13884
ABCG5,Approved,ATP binding cassette subfamily G member 5,HGNC:13886
ABCG8,Approved,ATP binding cassette subfamily G member 8,HGNC:13887
ABHD1,Approved,abhydrolase domain containing 1,HGNC:17553
ABHD2,Approved,abhydrolase domain containing 2,HGNC:18717
ABHD3,Approved,abhydrolase domain containing 3,HGNC:18718
ABHD4,Approved,abhydrolase domain containing 4,HGNC:20154
ABHD5,Approved,abhydrolase domain containing 5,HGNC:21396
ABHD6,Approved,abhydrolase domain containing 6,HGNC:21398
ABHD8,Approved,abhydrolase domain containing 8,HGNC:23759
ABHD10,Approved,abhydrolase domain containing 10,HGNC:25656
ABHD11,Approved,abhydrolase domain containing 11,HGNC:16407
ABHD11-AS1,Approved,ABHD11 antisense RNA 1 (tail to tail),HGNC:18289
ABHD12,Approved,abhydrolase domain containing 12,HGNC:15868
ABHD12B,Approved,abhydrolase domain containing 12B,HGNC:19837
ABHD13,Approved,abhydrolase domain containing 13,HGNC:20293
ABHD14A,Approved,abhydrolase domain containing 14A,HGNC:24538
ABHD14A-ACY1,Approved,ABHD14A-ACY1 readthrough,HGNC:38856
ABHD14B,Approved,abhydrolase domain containing 14B,HGNC:28235
ABHD15,Approved,abhydrolase domain containing 15,HGNC:26971
ABHD15-AS1,Approved,ABHD15 antisense RNA 1,HGNC:49685
ABHD16A,Approved,abhydrolase domain containing 16A,HGNC:13921
ABHD16B,Approved,abhydrolase domain containing 16B,HGNC:16128
ABHD17A,Approved,abhydrolase domain containing 17A,HGNC:28756
ABHD17AP1,Approved,abhydrolase domain containing 17A pseudogene 1,HGNC:28394
ABHD17AP3,Approved,abhydrolase domain containing 17A pseudogene 3,HGNC:34041
ABHD17AP4,Approved,abhydrolase domain containing 17A pseudogene P4,HGNC:34042
ABHD17AP5,Approved,abhydrolase domain containing 17A pseudogene 5,HGNC:34043
ABHD17AP6,Approved,abhydrolase domain containing 17A pseudogene 6,HGNC:34044
ABHD17AP7,Approved,abhydrolase domain containing 17A pseudogene 7,HGNC:38508
ABHD17AP8,Approved,abhydrolase domain containing 17A pseudogene 8,HGNC:38509
ABHD17AP9,Approved,abhydrolase domain containing 17A pseudogene 9,HGNC:38510
ABHD17B,Approved,abhydrolase domain containing 17B,HGNC:24278
ABHD17C,Approved,abhydrolase domain containing 17C,HGNC:26925
ABHD18,Approved,abhydrolase domain containing 18,HGNC:26111
ABI1,Approved,abl interactor 1,HGNC:11320
ABI1P1,Approved,abl interactor 1 pseudogene 1,HGNC:20035
ABI2,Approved,abl interactor 2,HGNC:24011
ABI3,Approved,ABI family member 3,HGNC:29859
ABI3BP,Approved,ABI family member 3 binding protein,HGNC:17265
ABL1,Approved,"ABL proto-oncogene 1, non-receptor tyrosine kinase",HGNC:76
ABL2,Approved,"ABL proto-oncogene 2, non-receptor tyrosine kinase",HGNC:77
ABLIM1,Approved,actin binding LIM protein 1,HGNC:78
ABLIM2,Approved,actin binding LIM protein family member 2,HGNC:19195
ABLIM3,Approved,actin binding LIM protein family member 3,HGNC:29132
ABO,Approved,"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase",HGNC:79
ABR,Approved,active BCR-related,HGNC:81
ABRA,Approved,actin binding Rho activating protein,HGNC:30655
ABRACL,Approved,ABRA C-terminal like,HGNC:21230
ABT1,Approved,activator of basal transcription 1,HGNC:17369
ABT1P1,Approved,activator of basal transcription 1 pseudogene 1,HGNC:39557
ABTB1,Approved,ankyrin repeat and BTB domain containing 1,HGNC:18275
ABTB2,Approved,ankyrin repeat and BTB domain containing 2,HGNC:23842
ACAA1,Approved,acetyl-CoA acyltransferase 1,HGNC:82
ACAA2,Approved,acetyl-CoA acyltransferase 2,HGNC:83
ACACA,Approved,acetyl-CoA carboxylase alpha,HGNC:84
ACACB,Approved,acetyl-CoA carboxylase beta,HGNC:85
ACAD8,Approved,acyl-CoA dehydrogenase family member 8,HGNC:87
ACAD9,Approved,acyl-CoA dehydrogenase family member 9,HGNC:21497
ACAD10,Approved,acyl-CoA dehydrogenase family member 10,HGNC:21597
ACAD11,Approved,acyl-CoA dehydrogenase family member 11,HGNC:30211
ACADL,Approved,"acyl-CoA dehydrogenase, long chain",HGNC:88
ACADM,Approved,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",HGNC:89
ACADS,Approved,"acyl-CoA dehydrogenase, C-2 to C-3 short chain",HGNC:90
ACADSB,Approved,"acyl-CoA dehydrogenase, short/branched chain",HGNC:91
ACADVL,Approved,"acyl-CoA dehydrogenase, very long chain",HGNC:92
ACAN,Approved,aggrecan,HGNC:319
ACAP1,Approved,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",HGNC:16467
ACAP2,Approved,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",HGNC:16469
